24112,GOOD HOPE,Illinois,IL,905,40.9,2.68,33869,37716
24113,GRAND RIDGE,Illinois,IL,985,43.9,2.55,36509,39989
24114,GRANT PARK,Illinois,IL,3619,42.2,2.78,32429,29947
24115,GRANVILLE,Illinois,IL,2371,44.8,2.4,31383,35702
24116,GRAYMONT,Illinois,IL,200,42.3,2.47,32188,30304
24117,GREEN VALLEY,Illinois,IL,1760,46.2,2.41,31752,28464
24118,GRIDLEY,Illinois,IL,1789,42.2,2.54,34228,31102
24119,GROVELAND,Illinois,IL,1451,47.8,2.78,40255,38698
24120,HAMPSHIRE,Illinois,IL,16707,40.7,2.88,40829,37650
24121,HANNA CITY,Illinois,IL,2767,47.4,2.37,34255,32169
24122,HARVEY,Illinois,IL,29784,35.9,2.78,17858,14607
24123,MARKHAM,Illinois,IL,12344,36.9,2.91,21211,18176
24124,HAZEL CREST,Illinois,IL,15532,40.8,2.65,30683,28909
24125,HENDERSON,Illinois,IL,214,51.3,1.95,31029,29172
24126,HENNEPIN,Illinois,IL,1272,45.1,2.46,37621,33434
24127,HENRY,Illinois,IL,2850,42.6,2.45,26813,25911
24128,HERSCHER,Illinois,IL,2023,41,2.54,37042,35621
24129,HEYWORTH,Illinois,IL,4389,38.2,2.75,38793,30926
24130,HINCKLEY,Illinois,IL,2764,38.9,2.7,31532,30831
24132,HINSDALE,Illinois,IL,18352,41.9,3.07,59777,83962
24133,OAK BROOK,Illinois,IL,10006,59.1,2.27,41973,80102
24134,WILLOWBROOK,Illinois,IL,27728,46.8,2.4,43185,58912
24135,DARIEN,Illinois,IL,23218,45.5,2.51,41721,45628
24136,HOMEWOOD,Illinois,IL,19835,43,2.51,37990,33408
24137,HOOPESTON,Illinois,IL,5858,41.4,2.34,26508,26002
24138,HOPEDALE,Illinois,IL,1482,44.5,2.35,38359,36865
24139,HUDSON,Illinois,IL,2805,41.6,2.57,41250,37913
24140,HUNTLEY,Illinois,IL,27886,45.7,2.46,38548,38370
24141,INDUSTRY,Illinois,IL,718,48.1,2.39,31484,27796
24142,IPAVA,Illinois,IL,1142,38,2.57,30026,23235
24143,IROQUOIS,Illinois,IL,154,53.3,2.11,31500,28256
24144,ITASCA,Illinois,IL,10623,45.1,2.57,41261,42252
24145,CREST HILL,Illinois,IL,18157,38.7,2.41,29511,25192
24146,SHOREWOOD,Illinois,IL,18587,41,2.91,41079,42203
24147,JOLIET,Illinois,IL,129870,33.9,2.98,26763.4,23317.2
24148,KANEVILLE,Illinois,IL,78,54.3,2.52,29750,28054
24149,KANKAKEE,Illinois,IL,35687,36.6,2.66,22449,22098
24151,KEITHSBURG,Illinois,IL,748,43,2.36,21889,20660
24152,KEMPTON,Illinois,IL,398,44.9,2.29,30491,38589
24153,KENNEY,Illinois,IL,494,57.8,2.14,30670,29054
24154,KEWANEE,Illinois,IL,13788,40.6,2.34,22816,21772
24155,KINGSTON,Illinois,IL,2933,34.6,3.1,37191,30344
24156,KINGSTON MINES,Illinois,IL,248,36,2.36,24750,20983
24157,KINSMAN,Illinois,IL,156,53.3,2.11,30000,49485
24158,KIRKLAND,Illinois,IL,2584,37.4,2.66,31118,27692
24159,KIRKWOOD,Illinois,IL,939,41.9,2.59,33929,29643
24160,KNOXVILLE,Illinois,IL,3705,45.4,2.38,30333,27555
24161,LACON,Illinois,IL,2791,46.8,2.4,26907,31020
24162,LADD,Illinois,IL,1233,41.7,2.41,35552,34499
24163,LA FAYETTE,Illinois,IL,384,53.8,2.03,24583,27910
24164,LA GRANGE,Illinois,IL,31295,41.9,2.63,36726,46090
24165,LA GRANGE PARK,Illinois,IL,13559,41.2,2.63,42965,44331
24166,LA HARPE,Illinois,IL,1766,39.6,2.41,25272,22357
24167,LA MOILLE,Illinois,IL,1443,48.9,2.48,32240,35094
24168,LANE,Illinois,IL,160,30.1,2.19,34250,22634
24169,LANSING,Illinois,IL,28961,41.2,2.51,27502,25794
24170,LA ROSE,Illinois,IL,94,50.5,1.81,19844,20641
24171,LA SALLE,Illinois,IL,10091,39.3,2.28,23744,25114
24172,LAURA,Illinois,IL,457,45.8,2.74,48681,44130
24173,LAWNDALE,Illinois,IL,150,40.3,2.68,24844,20903
24174,LEE,Illinois,IL,490,40.3,2.63,23646,37990
24176,LELAND,Illinois,IL,1712,45.6,2.49,32903,35019
24177,LEMONT,Illinois,IL,23700,45.3,2.8,36639,41316
24178,BOLINGBROOK,Illinois,IL,74548,34.95,3.48,38306.5,33000.5
24179,LEONORE,Illinois,IL,80,45,1.74,43125,32224
24180,LE ROY,Illinois,IL,4410,42.8,2.49,36573,31500
24181,LEWISTOWN,Illinois,IL,3561,47.1,2.32,30204,27281
24182,LEXINGTON,Illinois,IL,3194,40.2,2.76,35321,37706
24183,LISLE,Illinois,IL,27831,38.7,2.23,42179,46341
24184,LITTLETON,Illinois,IL,265,42.3,2.21,26667,23348
24185,LITTLE YORK,Illinois,IL,627,41.7,2.11,30643,27328
24186,LIVERPOOL,Illinois,IL,137,55.4,2.25,18500,23260
24187,LOCKPORT,Illinois,IL,35662,36.3,2.84,35060,31204
24188,ROMEOVILLE,Illinois,IL,39950,33.4,3.3,30218,25244
24189,HOMER GLEN,Illinois,IL,22775,45.1,2.84,40307,40942
24190,LODA,Illinois,IL,1473,46.5,2.29,32327,41447
24191,LOMAX,Illinois,IL,538,48.5,2.31,19773,23712
24192,LOMBARD,Illinois,IL,52516,39.2,2.54,37260,36232
24193,LONDON MILLS,Illinois,IL,568,46.3,2.24,26346,24007
24194,LONG POINT,Illinois,IL,315,39.8,2.54,42574,27624
24195,LOSTANT,Illinois,IL,753,36.7,2.59,29783,29872
24196,LOWPOINT,Illinois,IL,779,38.3,2.63,29773,27280
24197,LUDLOW,Illinois,IL,570,37.2,2.53,30000,23631
24198,LYONS,Illinois,IL,10581,34.2,2.69,26975,22863
24199,MC LEAN,Illinois,IL,1093,48.9,2.37,41010,33517
24200,MC NABB,Illinois,IL,561,49.8,2.75,32500,29644
24201,MACKINAW,Illinois,IL,4711,40.4,2.56,39543,33710
24202,MACOMB,Illinois,IL,21368,27.5,2.38,16937,21198
24203,MAGNOLIA,Illinois,IL,528,34.9,3,34737,27107
24204,MALDEN,Illinois,IL,369,42.7,2.43,28542,26557
24205,MALTA,Illinois,IL,1666,40.7,2.45,36250,33803
24206,MANHATTAN,Illinois,IL,10360,34.3,3.06,41081,32838
24207,MANITO,Illinois,IL,3767,45.9,2.28,34472,30977
24208,MANLIUS,Illinois,IL,292,41.2,2.23,29063,25041
24209,MANTENO,Illinois,IL,11899,43.4,2.56,27368,28701
24210,MAPLE PARK,Illinois,IL,4203,43.1,2.76,38842,36441
24211,MAPLETON,Illinois,IL,4382,41.9,2.82,42210,38084
24212,MAQUON,Illinois,IL,757,50.8,2.19,26875,29319
24213,MARENGO,Illinois,IL,12534,44.5,2.76,35062,33824
24214,MARIETTA,Illinois,IL,324,56.2,2.08,29875,28057
24215,MARK,Illinois,IL,250,54,1.91,29500,41964
24216,MAROA,Illinois,IL,2351,41.7,2.68,30208,28032
24217,MARSEILLES,Illinois,IL,7899,41,2.62,25110,28107
24218,MARTINTON,Illinois,IL,851,47.9,2.57,30956,32589
24219,MATTESON,Illinois,IL,21422,40.7,2.77,36544,33074
24220,MAYWOOD,Illinois,IL,23981,35.2,3.19,21822,19722
24221,WESTCHESTER,Illinois,IL,16750,45.5,2.5,39116,37341
24222,BROADVIEW,Illinois,IL,7892,46.7,2.45,27386,27736
24223,MAZON,Illinois,IL,1671,36.8,2.6,38021,34070
24224,MEDIA,Illinois,IL,284,55,2.03,31000,25266
24225,MEDINAH,Illinois,IL,2495,42.8,2.8,34388,46172
24226,MELROSE PARK,Illinois,IL,47062,34.3,3.28,25584.5,20521
24227,HILLSIDE,Illinois,IL,8159,38.9,2.62,26967,25370
24228,BERKELEY,Illinois,IL,5197,39.1,2.97,30201,29690
24229,STONE PARK,Illinois,IL,4949,31.4,3.75,22857,16509
24230,MELVIN,Illinois,IL,714,36.8,2.81,25441,24651
24231,MENDOTA,Illinois,IL,8856,40.7,2.57,26962,27891
24232,METAMORA,Illinois,IL,12230,39.9,2.78,40082,40147
24233,MIDLOTHIAN,Illinois,IL,26258,42.3,2.39,30843,27440
24234,MILFORD,Illinois,IL,2483,44.6,2.42,25132,23929
24235,MILLBROOK,Illinois,IL,152,42.6,2.62,29375,29432
24236,MILLINGTON,Illinois,IL,664,40.5,2.56,35921,29860
24237,MINERAL,Illinois,IL,388,41.5,2.47,25707,25423
24238,MINIER,Illinois,IL,1642,39.4,2.63,30000,29757
24239,MINONK,Illinois,IL,2492,41.1,2.41,33711,29254
24240,MINOOKA,Illinois,IL,14097,34,3.1,37102,29466
24241,MOKENA,Illinois,IL,25704,40.9,2.97,44157,40113
24242,MOMENCE,Illinois,IL,5814,44.6,2.47,26950,28059
24243,MONEE,Illinois,IL,9516,43.8,2.71,40448,37948
24244,GERLAW,Illinois,IL,64,68.9,1.64,33333,31917
24245,MONMOUTH,Illinois,IL,11592,35.8,2.37,24101,23414
24246,MONTGOMERY,Illinois,IL,28117,33.1,3.11,35569,28855
24247,MORRIS,Illinois,IL,20650,42.3,2.38,33172,34369
24248,MORTON,Illinois,IL,17955,41.7,2.38,40671,40403
24249,MOSSVILLE,Illinois,IL,162,34.9,2.19,25357,18558
24250,NAPERVILLE,Illinois,IL,164967,39.1,2.82,49559,49818.25
24251,NEPONSET,Illinois,IL,832,43.4,2.58,36250,32147
24252,NEWARK,Illinois,IL,3518,36.6,2.81,40096,32855
24253,NEW BEDFORD,Illinois,IL,72,58.3,2.18,21429,23557
24254,NEW LENOX,Illinois,IL,35282,38.6,3.06,44519,40529
24255,NEW WINDSOR,Illinois,IL,1250,40.6,2.39,28841,31674
24256,NORMAL,Illinois,IL,54819,24.4,2.56,22418,27035
24257,NORRIS,Illinois,IL,167,42.5,1.94,22500,20457
24258,NORTH AURORA,Illinois,IL,17727,37.8,2.79,39328,38941
24259,NORTH HENDERSON,Illinois,IL,344,53.8,2.32,38676,32347
24260,OAK FOREST,Illinois,IL,28459,42.1,2.68,35146,31837
24261,OAK LAWN,Illinois,IL,56754,41.1,2.62,32378,29967
24262,BRIDGEVIEW,Illinois,IL,16552,37.5,2.87,25090,23795
24263,HOMETOWN,Illinois,IL,4344,42.4,2.31,28086,22798
24264,HICKORY HILLS,Illinois,IL,13852,38.4,2.82,29777,27876
24265,JUSTICE,Illinois,IL,15139,31.7,2.92,26731,21844
24266,BURBANK,Illinois,IL,29040,38.1,3.17,26907,23108
24267,OAK PARK,Illinois,IL,52229,39.33,2.26,51066,53904.33
24268,RIVER FOREST,Illinois,IL,11215,41.6,2.63,49601,73339
24269,ODELL,Illinois,IL,1280,42.1,2.59,29519,32034
24270,OGLESBY,Illinois,IL,4551,41.8,2.37,26699,28208
24271,OHIO,Illinois,IL,831,45.9,2.49,31579,32223
24272,OLYMPIA FIELDS,Illinois,IL,4840,51.4,2.48,49583,48257
24273,ONARGA,Illinois,IL,1648,42.6,2.53,23210,26082
24274,ONEIDA,Illinois,IL,1159,38.6,2.9,31875,26069
24275,OQUAWKA,Illinois,IL,2212,47.8,2.34,23948,31046
24276,ORLAND PARK,Illinois,IL,67196,46.6,2.67,38083.5,43157.5
24277,OSWEGO,Illinois,IL,39859,35.2,3.16,39966,36020
24278,OTTAWA,Illinois,IL,23820,41,2.35,29221,30059
24279,PALOS HEIGHTS,Illinois,IL,14904,52.1,2.54,36730,41525
24280,PALOS PARK,Illinois,IL,9618,51.4,2.49,39567,44162
24281,PARK FOREST,Illinois,IL,22036,38.8,2.5,28150,24164
24282,UNIVERSITY PARK,Illinois,IL,6673,32.7,2.7,28654,22718
24283,PAW PAW,Illinois,IL,1184,44.1,2.34,30655,27015
24284,PAXTON,Illinois,IL,5355,44.1,2.33,25567,26333
24285,PEKIN,Illinois,IL,42900,39.4,2.38,29294,27312
24286,PEORIA,Illinois,IL,135200,33.97,2.3,22021,23088.56
24287,CREVE COEUR,Illinois,IL,5532,41.5,2.52,23932,22817
24288,EAST PEORIA,Illinois,IL,25087,44,2.27,31145,32741
24289,PEORIA HEIGHTS,Illinois,IL,5972,36.3,2.13,28452,28185
24290,PEOTONE,Illinois,IL,6039,39.5,2.78,33362,32660
24291,PERU,Illinois,IL,10684,45.8,2.21,25644,27356
24292,PIPER CITY,Illinois,IL,1091,44,2.3,26250,25727
24293,PLAINFIELD,Illinois,IL,96988,35.83,3.21,42749.67,35884.33
24294,PLANO,Illinois,IL,13288,32.7,3.03,28517,26144
24295,PONTIAC,Illinois,IL,14600,40.1,2.41,27086,23836
24296,POSEN,Illinois,IL,6010,31.9,3.25,22172,16707
24297,PRAIRIE CITY,Illinois,IL,560,40.3,3.08,20294,17303
24298,PRINCETON,Illinois,IL,10728,46.1,2.24,28612,30019
24299,PRINCEVILLE,Illinois,IL,3032,42,2.68,30709,28674
24300,PUTNAM,Illinois,IL,529,64.4,1.95,32400,38267
24301,RANKIN,Illinois,IL,1090,44.7,2.77,26583,22757
24302,RANSOM,Illinois,IL,592,44.9,2.42,31012,37145
24303,RARITAN,Illinois,IL,81,59.8,2.13,29688,31815
24304,REDDICK,Illinois,IL,755,41,2.53,38199,41917
24305,RICHTON PARK,Illinois,IL,14086,39.4,2.67,30205,24402
24306,RIO,Illinois,IL,597,41.8,2.57,36250,31180
24307,RIVER GROVE,Illinois,IL,10232,40,2.54,25664,24379
24308,RIVERSIDE,Illinois,IL,15887,42.2,2.7,36238,41622
24309,ROANOKE,Illinois,IL,2643,42.3,2.49,30951,28660
24310,ROBBINS,Illinois,IL,5055,40.3,2.62,15740,14828
24311,ROBERTS,Illinois,IL,598,35.7,2.34,25107,19647
24312,ROSEVILLE,Illinois,IL,1562,38.6,2.29,20736,24233
24313,ROSSVILLE,Illinois,IL,1914,36.8,2.65,27092,24454
24314,RUTLAND,Illinois,IL,285,52.2,2.16,21719,21494
24315,PEMBROKE TOWNSHIP,Illinois,IL,2114,37.1,2.62,17132,15035
24316,SAINT ANNE,Illinois,IL,5202,41.2,2.6,28684,25428
24317,SAINT AUGUSTINE,Illinois,IL,224,50.8,2.38,26667,23176
24318,SAINT CHARLES,Illinois,IL,57429,42.5,2.81,41497,49751.5
24319,SAINT DAVID,Illinois,IL,517,39,2.34,25000,21699
24320,SANDWICH,Illinois,IL,11893,37.7,2.78,28122,28210
24321,SAUNEMIN,Illinois,IL,662,41.2,2.74,30486,26220
24322,SAYBROOK,Illinois,IL,1111,40.1,2.46,33843,27863
24323,HOFFMAN ESTATES,Illinois,IL,49991,39.15,2.89,43608.5,42212
24324,ROSELLE,Illinois,IL,24848,39.7,2.75,37976,35926
24325,SCHAUMBURG,Illinois,IL,76426,37.25,2.35,47591.75,40233.25
24326,SEATON,Illinois,IL,445,49.8,2.57,16324,23258
24327,SEATONVILLE,Illinois,IL,353,42.4,2.63,27981,23001
24328,SECOR,Illinois,IL,885,37.3,2.69,40708,30218
24329,SENECA,Illinois,IL,3706,34.6,2.78,29207,28385
24330,SERENA,Illinois,IL,397,41.7,2.13,22422,24428
24331,SHABBONA,Illinois,IL,1700,38.7,2.58,29866,24466
24332,SHEFFIELD,Illinois,IL,1148,45.7,2.4,29468,31376
24333,SHELDON,Illinois,IL,1649,38.3,2.46,19852,22206
24334,SHERIDAN,Illinois,IL,5680,38.8,2.46,26379,24247
24335,SHIRLEY,Illinois,IL,322,28.5,3.39,34792,21239
24336,SIBLEY,Illinois,IL,460,42.5,2.36,30125,23802
24337,SMITHFIELD,Illinois,IL,578,47.1,2.17,23500,23981
24338,SMITHSHIRE,Illinois,IL,330,41.8,2.68,30357,29358
24339,SOMONAUK,Illinois,IL,4696,45.5,2.57,36000,33701
24340,SOUTH ELGIN,Illinois,IL,23392,36.7,3.01,38088,35277
24341,SOUTH HOLLAND,Illinois,IL,22414,40.4,2.96,30786,25423
24342,SOUTH PEKIN,Illinois,IL,967,34.8,2.59,27529,21366
24343,SOUTH WILMINGTON,Illinois,IL,925,40.3,2.49,33750,32023
24344,SPARLAND,Illinois,IL,1512,46.7,2.36,32405,30474
24345,SPEER,Illinois,IL,107,30.2,2.61,24375,26883
24346,SPRING VALLEY,Illinois,IL,5542,41.8,2.3,26104,27114
24347,STANDARD,Illinois,IL,219,47.5,1.9,32500,25569
24348,STANFORD,Illinois,IL,1141,37.3,2.87,34435,28044
24349,STEGER,Illinois,IL,9738,40.7,2.28,27340,26133
24350,STEWARD,Illinois,IL,739,42.2,2.57,32159,33409
24351,STRAWN,Illinois,IL,384,40.7,3.07,25588,30351
24352,ANCONA,Illinois,IL,222,54.1,2.18,32500,43459
24353,STREATOR,Illinois,IL,19339,42.7,2.44,23507,25157
24354,STRONGHURST,Illinois,IL,1293,46.4,2.41,23953,23989
24355,SUBLETTE,Illinois,IL,718,48,2.06,32234,33649
24356,SUGAR GROVE,Illinois,IL,12063,44.3,2.79,43557,45752
24357,SUMMIT ARGO,Illinois,IL,12002,31.3,3.53,23750,18205
24358,SYCAMORE,Illinois,IL,22304,37.1,2.66,35468,33416
24359,TABLE GROVE,Illinois,IL,652,39.8,2.3,25982,24359
24360,THAWVILLE,Illinois,IL,327,45.9,2.37,24375,32522
24361,THORNTON,Illinois,IL,2583,42.5,2.42,32602,27815
24362,TINLEY PARK,Illinois,IL,64952,39.95,2.8,39017.5,35602
24363,COUNTRY CLUB HILLS,Illinois,IL,17173,37,2.96,29547,24660
24364,TISKILWA,Illinois,IL,1514,49.5,2.51,26603,24928
24365,TOLUCA,Illinois,IL,1616,49.3,2.2,26372,27354
24366,TONICA,Illinois,IL,1383,44.7,2.41,31458,29009
24367,TOPEKA,Illinois,IL,599,42.6,2.39,26989,19668
24368,TOULON,Illinois,IL,2111,45.3,2.28,27056,32068
24369,TOWANDA,Illinois,IL,1440,47.3,2.52,44138,39944
24370,TREMONT,Illinois,IL,3974,36.7,2.79,36840,33660
24371,TRIVOLI,Illinois,IL,1113,54.6,2.55,33173,28241
24372,TROY GROVE,Illinois,IL,166,30.4,2.81,31250,22608
24373,UNION,Illinois,IL,2056,41,3.23,21186,22267
24374,UNION HILL,Illinois,IL,53,24.3,3.79,36000,19191
24375,UTICA,Illinois,IL,2060,50.8,2.31,35873,33168
24377,VARNA,Illinois,IL,1126,57.2,2.16,30581,32155
24378,VERMONT,Illinois,IL,752,40.3,2.34,21667,23507
24379,VERONA,Illinois,IL,795,41.5,2.53,30517,29028
24380,VICTORIA,Illinois,IL,539,51.2,2.3,27083,31511
24381,VILLA PARK,Illinois,IL,28748,38,2.7,34290,32263
24382,VIOLA,Illinois,IL,1541,36.7,2.71,34338,28188
24383,WALNUT,Illinois,IL,2291,43.7,2.54,26735,27352
24384,WAPELLA,Illinois,IL,764,39.5,2.34,31654,28181
24385,WARRENVILLE,Illinois,IL,13650,37.4,2.75,39483,36399
24386,WASHBURN,Illinois,IL,1698,38.6,2.7,30022,26908
24387,WASHINGTON,Illinois,IL,24822,40,2.47,35793,35037
24388,WATAGA,Illinois,IL,1014,51.1,2.26,27643,27442
24389,WATERMAN,Illinois,IL,1827,38.3,2.83,35417,30660
24390,WATSEKA,Illinois,IL,7034,49.1,2.16,21394,23472
24391,WAYNE,Illinois,IL,2433,49.2,2.68,56806,74713
24392,WAYNESVILLE,Illinois,IL,725,33.6,2.64,26081,25956
24394,WELLINGTON,Illinois,IL,435,34.4,2.46,23309,23697
24395,WENONA,Illinois,IL,1476,41.7,2.39,30793,27140
24396,WEST BROOKLYN,Illinois,IL,398,59.1,2.01,22442,33967
24397,WEST CHICAGO,Illinois,IL,36242,35.3,3.36,28573,28763
24398,WESTERN SPRINGS,Illinois,IL,13187,42.1,3.01,59298,67681
24399,WESTMONT,Illinois,IL,24901,38.9,2.36,34057,36165
24400,WHEATON,Illinois,IL,60158,38.1,2.68,39835.5,47056
24401,WILLIAMSFIELD,Illinois,IL,891,40.1,2.29,27240,26229
24402,WILLOW SPRINGS,Illinois,IL,5210,44.7,2.54,41857,49377
24403,WILMINGTON,Illinois,IL,11699,44.9,2.47,27639,30510
24404,WINFIELD,Illinois,IL,11137,46.8,2.58,45911,50398
24405,WOOD DALE,Illinois,IL,14365,39.1,2.84,30166,30828
24406,WOODHULL,Illinois,IL,1250,40.8,2.51,29321,29375
24407,WOODLAND,Illinois,IL,331,41.9,2.33,27609,22034
24408,PALOS HILLS,Illinois,IL,17570,42.3,2.49,31508,30265
24409,WORTH,Illinois,IL,11013,42,2.67,26310,23588
24410,WYANET,Illinois,IL,1559,40.2,2.76,28533,25150
24411,WYOMING,Illinois,IL,1802,52.1,2.14,28806,32216
24412,YATES CITY,Illinois,IL,1179,44.6,2.39,31395,28681
24413,YORKVILLE,Illinois,IL,24190,36.4,2.92,39693,38129
24414,CHICAGO,Illinois,IL,2706243,34.99,2.47,37594.34,42486.21
24415,HARWOOD HEIGHTS,Illinois,IL,23541,46,2.58,29717,29545
24416,ELMWOOD PARK,Illinois,IL,43250,39.5,2.75,28373,27670
24417,LINCOLNWOOD,Illinois,IL,12637,47.5,2.95,40671,39571
24418,NILES,Illinois,IL,29911,47.6,2.61,28720,29595
24419,ALSIP,Illinois,IL,22362,36.4,2.62,30352,24829
24420,CICERO,Illinois,IL,83735,29.3,3.73,22723,16055
24421,EVERGREEN PARK,Illinois,IL,19796,40.3,2.77,35812,31431
24422,RIVERDALE,Illinois,IL,28856,32.7,2.68,22557,18231
24423,ADDIEVILLE,Illinois,IL,1183,44.5,2.25,32304,32636
24424,ALBERS,Illinois,IL,1742,35.5,2.78,34861,29210
24425,ALBION,Illinois,IL,3435,42.6,2.31,28827,26136
24426,ELLERY,Illinois,IL,330,44.2,2.23,51458,41767
24427,GOLDEN GATE,Illinois,IL,111,41.8,1.98,22679,20939
24428,ALEXANDER,Illinois,IL,291,53,2.09,40938,44030
24429,ALHAMBRA,Illinois,IL,1664,44.1,2.43,32823,33804
24430,ALLENDALE,Illinois,IL,1197,35.2,2.93,26034,22999
24431,ALLERTON,Illinois,IL,324,42.8,2.53,26875,25237
24432,ALMA,Illinois,IL,791,38.1,2.3,26389,24771
24433,ALSEY,Illinois,IL,156,43.1,2.2,21000,16815
24434,ALTAMONT,Illinois,IL,4271,40.8,2.53,27387,27910
24435,ALTON,Illinois,IL,31489,41.1,2.3,25083,25781
24436,ALTO PASS,Illinois,IL,560,55.4,2.21,23929,25451
24437,ALVIN,Illinois,IL,589,41.9,3.02,23646,18170
24438,ANNA,Illinois,IL,6917,45.1,2.52,24515,24035
24439,ANNAPOLIS,Illinois,IL,382,44.2,2.51,26167,22881
24440,ARCOLA,Illinois,IL,4122,34,2.71,28183,24139
24441,ARENZVILLE,Illinois,IL,1178,42,2.61,29417,27919
24442,ARGENTA,Illinois,IL,2792,45.7,2.45,36545,35938
24443,ARMSTRONG,Illinois,IL,476,49.3,2.72,27257,34160
24444,ARTHUR,Illinois,IL,4942,32.2,3.07,29982,22696
24445,ASHLAND,Illinois,IL,1773,47.8,2.24,34770,33817
24446,ASHLEY,Illinois,IL,1279,38.3,2.4,27472,25001
24447,ASHMORE,Illinois,IL,1193,46,2.14,30859,31458
24448,ASSUMPTION,Illinois,IL,1747,37.7,2.29,25769,24236
24449,ATHENS,Illinois,IL,4053,36.8,2.6,40301,34572
24450,ATWOOD,Illinois,IL,1446,40.2,2.35,26924,25770
24451,AUBURN,Illinois,IL,5565,38.7,2.66,30852,29124
24452,AUGUSTA,Illinois,IL,672,44.1,2.15,26667,26414
24454,AVA,Illinois,IL,1978,43.2,2.28,26629,26612
24455,AVISTON,Illinois,IL,2807,36.9,2.63,40144,34204
24456,BALDWIN,Illinois,IL,734,42.2,2.15,26477,26209
24457,BARRY,Illinois,IL,2395,37.7,2.57,26974,21978
24458,BARTELSO,Illinois,IL,1720,42,2.85,43750,37891
24459,BASCO,Illinois,IL,379,44.9,2.38,27036,27937
24460,BATCHTOWN,Illinois,IL,600,42,2.87,34313,27016
24461,BATH,Illinois,IL,683,50,2.2,27667,24315
24462,BAYLIS,Illinois,IL,638,37.6,2.61,26371,21355
24463,BEARDSTOWN,Illinois,IL,7597,37,2.53,24434,21071
24464,BEASON,Illinois,IL,465,36,2.87,31518,30834
24465,BECKEMEYER,Illinois,IL,955,41.1,2.32,23021,24699
24466,BEECHER CITY,Illinois,IL,1948,39.3,2.65,19592,23882
24467,MODE,Illinois,IL,279,45.3,2.16,35000,27711
24468,BELKNAP,Illinois,IL,482,44.7,2.46,35221,28674
24469,BELLE RIVE,Illinois,IL,984,33.6,2.7,28355,25808
24470,BELLEVILLE,Illinois,IL,93777,39.62,2.37,31171,31156.25
24471,SCOTT AIR FORCE BASE,Illinois,IL,5239,22.8,3.4,30625,20831
24472,BELLMONT,Illinois,IL,212,50,2,17130,20238
24473,BEMENT,Illinois,IL,1961,43,2.52,30366,31077
24474,BENLD,Illinois,IL,1731,38.9,2.49,21194,20176
24475,BENTON,Illinois,IL,11132,43.2,2.35,23853,24640
24476,BETHALTO,Illinois,IL,11571,39.5,2.54,33550,30349
24477,BETHANY,Illinois,IL,1989,41.9,2.46,30864,27073
24479,BISMARCK,Illinois,IL,1127,44.6,2.64,32179,25533
24480,BLUE MOUND,Illinois,IL,1744,34,2.8,28564,22110
24481,BLUFFS,Illinois,IL,1180,41.2,2.44,29700,28065
24482,BLUFF SPRINGS,Illinois,IL,64,43.6,3.37,41563,116402
24483,BLUFORD,Illinois,IL,2099,39.5,2.76,25676,21860
24484,BONDVILLE,Illinois,IL,251,45.5,2.32,31429,31047
24485,BONE GAP,Illinois,IL,377,41.6,2.64,31607,23495
24486,BONNIE,Illinois,IL,1297,44.4,2.39,26935,24104
24487,BOODY,Illinois,IL,254,37.5,2.65,27266,24022
24488,BOWEN,Illinois,IL,537,38.4,2.56,28966,22378
24489,BREESE,Illinois,IL,6242,40.7,2.36,32989,37157
24490,BRIDGEPORT,Illinois,IL,3117,43,2.34,28345,24925
24491,BRIGHTON,Illinois,IL,6500,44.2,2.54,33750,32728
24492,BROADLANDS,Illinois,IL,467,44.5,2.42,34519,32612
24493,BROCTON,Illinois,IL,682,38.2,2.38,31048,27595
24494,BROOKPORT,Illinois,IL,2317,53.3,2.26,20100,25053
24495,BROUGHTON,Illinois,IL,478,52.1,2.08,19375,18243
24496,BROWNING,Illinois,IL,504,50,2.32,30387,29684
24497,BROWNS,Illinois,IL,241,53.8,2.23,26000,25085
24498,BROWNSTOWN,Illinois,IL,1851,42.4,2.59,27039,28235
24499,BRUSSELS,Illinois,IL,506,49.9,2.31,25000,26891
24500,BUCKNER,Illinois,IL,434,38.6,2.44,19000,18133
24501,BUFFALO,Illinois,IL,996,45.7,2.44,31554,29821
24502,BULPITT,Illinois,IL,174,39.8,2.38,21250,17399
24503,BUNCOMBE,Illinois,IL,972,43.1,2.26,26532,32118
24504,BUNKER HILL,Illinois,IL,4247,42.1,2.61,27060,25899
24505,BURNT PRAIRIE,Illinois,IL,144,37,2.53,32500,34063
24506,BUTLER,Illinois,IL,461,55,2.22,26012,27472
24507,CAIRO,Illinois,IL,2775,35.1,2.43,20853,18353
24508,CALHOUN,Illinois,IL,310,54.7,2.33,22500,28762
24509,CAMARGO,Illinois,IL,931,46.8,2.44,33092,28745
24510,CAMBRIA,Illinois,IL,421,38.6,3.03,33516,19395
24511,CAMDEN,Illinois,IL,196,60.4,1.78,25813,28535
24512,CAMPBELL HILL,Illinois,IL,1014,34.8,2.89,33224,29633
24513,CAMP POINT,Illinois,IL,2043,47.3,2.5,22363,24339
24514,CANTRALL,Illinois,IL,703,57.4,2.12,41176,50772
24515,CARBONDALE,Illinois,IL,34451,28.13,2.44,19327.67,24411.33
24516,CARLINVILLE,Illinois,IL,7685,38.4,2.47,25444,26161
24517,CARLYLE,Illinois,IL,7397,42.1,2.46,30633,28252
