city,population,median_age,average_household_size,median_income,household_income,per_capita_income
WEST GRANBY,991.0,52.3,2.39,64773.0,122308.0,59180.0
WEST GREEN,767.0,55.0,2.72,17038.0,37226.0,15794.0
WEST GREENWICH,6084.0,44.8,2.78,45787.0,102616.0,39446.0
WEST GROVE,14062.0,39.3,2.86,36279.0,80363.0,36165.0
WEST HALIFAX,166.0,48.6,2.27,33214.0,60972.0,31941.0
WEST HAMLIN,1856.0,43.4,2.44,18698.0,39926.0,22652.0
WEST HARRISON,8637.0,42.65,2.76,34127.0,80665.0,41326.0
WEST HARTFORD,12808.6,44.9,2.44,43769.0,90087.8,47146.8
WEST HARTLAND,150.0,32.8,3.26,23500.0,-666666666.0,29488.0
WEST HARWICH,889.0,66.6,1.93,29792.0,60000.0,38013.0
WEST HATFIELD,399.0,53.3,1.89,35069.0,51406.0,32106.0
WEST HAVEN,55044.0,35.1,2.68,27355.0,55299.0,27968.0
WEST HAVERSTRAW,5355.0,34.0,3.39,23796.0,56154.0,22702.0
WEST HELENA,7942.0,34.4,2.48,15863.0,24002.0,14235.0
WEST HEMPSTEAD,25225.0,39.3,3.45,37320.0,108628.0,39363.0
WEST HENRIETTA,11691.0,34.8,2.73,39375.0,82076.0,31576.0
WEST HICKORY,128.0,63.0,1.86,24803.0,34583.0,25555.0
WEST HILLS,27233.0,44.8,3.04,42256.0,111043.0,45085.0
WEST HOLLYWOOD,20401.0,41.9,1.65,53092.0,86403.0,82735.0
WEST HURLEY,1460.0,51.3,2.23,30500.0,62868.0,36228.0
WEST HYANNISPORT,368.0,48.0,2.73,57768.0,-666666666.0,55492.0
WEST ISLIP,25018.0,43.4,3.09,40746.0,111581.0,43040.0
WEST JEFFERSON,7105.0,46.75,2.41,25576.0,49552.5,29209.0
WEST JORDAN,40865.666666666664,31.03333333333333,3.42,30880.0,72973.66666666667,25403.666666666668
WEST KILL,248.0,62.8,1.88,26563.0,50455.0,31404.0
WEST KINGSTON,4977.0,46.6,2.59,40132.0,94176.0,41933.0
WEST LAFAYETTE,26075.0,-222222199.36666667,-222222220.32,-222209855.66666666,-222191492.0,-222207495.33333334
WEST LEBANON,1356.75,49.099999999999994,2.0,26546.75,42401.5,29414.5
WEST LEISENRING,369.0,45.0,2.71,20057.0,39833.0,22511.0
WEST LEYDEN,615.0,44.4,2.5,27083.0,51250.0,24823.0
WEST LIBERTY,4166.4,41.1,2.46,22830.0,53262.4,23068.8
WEST LINN,29722.0,43.2,2.65,45284.0,100210.0,51001.0
WEST LONG BRANCH,7944.0,33.4,2.73,28768.0,100000.0,39617.0
WEST MANCHESTER,1264.0,42.1,2.84,22411.0,51477.0,19621.0
WEST MANSFIELD,2366.0,45.7,2.3,35035.0,60167.0,29893.0
WEST MEMPHIS,24773.0,33.4,2.47,19166.0,30182.0,17165.0
WEST MIDDLESEX,4824.0,47.3,2.48,25950.0,52619.0,24529.0
WEST MIDDLETOWN,121.0,51.4,2.16,30833.0,55500.0,28136.0
WEST MIFFLIN,19850.0,46.3,2.25,26475.0,47578.0,28102.0
WEST MILFORD,8709.5,43.45,2.66,36619.0,79767.0,32500.0
WEST MILLGROVE,104.0,26.5,3.25,18750.0,31250.0,18823.0
WEST MILTON,4200.0,36.6,2.63,24258.0,50889.5,24372.5
WEST MINERAL,173.0,36.8,2.34,19659.0,30313.0,16629.0
WEST MONROE,18568.333333333332,39.5,2.5,26378.0,44609.0,24811.0
WEST NEW YORK,65078.0,35.2,2.75,23663.0,51509.0,27671.0
WEST NEWBURY,4545.0,46.2,2.84,50761.0,135882.0,58469.0
WEST NEWFIELD,1216.0,50.7,2.24,27267.0,42083.0,26056.0
WEST NEWTON,9410.5,45.3,2.55,44713.5,96035.0,50464.0
WEST NOTTINGHAM,21.0,72.0,1.31,13750.0,-666666666.0,22295.0
WEST NYACK,7738.0,46.4,2.86,58356.0,145313.0,54696.0
WEST OLIVE,8203.0,40.0,2.71,29315.0,69898.0,30939.0
WEST ONEONTA,328.0,38.0,2.83,25625.0,110375.0,36931.0
WEST ORANGE,47609.0,41.3,2.88,40582.0,93954.0,46849.0
WEST OSSIPEE,274.0,61.4,1.84,27885.0,58708.0,22692.0
WEST PADUCAH,4443.0,37.5,2.55,24606.0,59000.0,29880.0
WEST PALM BEACH,30154.916666666668,39.0,2.82,25168.583333333332,50220.0,26842.0
WEST PARIS,2116.0,40.6,3.17,22106.0,44531.0,19177.0
WEST PARK,316.0,28.6,1.99,57594.0,88173.0,36014.0
WEST PAWLET,502.0,44.5,2.32,19886.0,36316.0,25225.0
WEST PITTSBURG,827.0,49.3,2.18,22500.0,45417.0,24054.0
WEST PLAINS,24961.0,39.5,2.4,20214.0,36258.0,21388.0
WEST POINT,4634.0,40.41,2.69,26303.7,-66619265.5,23802.7
WEST PORTSMOUTH,6100.0,40.3,2.51,22413.0,36286.0,19265.0
WEST RICHLAND,15212.0,37.8,2.89,40514.0,86651.0,35022.0
WEST RIVER,1820.0,52.4,2.53,45865.0,85714.0,50059.0
WEST ROXBURY,28505.0,44.4,2.47,45212.0,93343.0,46494.0
WEST RUPERT,646.0,50.8,2.2,26875.0,55156.0,31281.0
WEST RUTLAND,3442.0,47.0,2.49,29144.0,59468.0,26991.0
WEST SACRAMENTO,26210.0,32.75,2.92,26679.0,56149.5,24827.0
WEST SALEM,5647.333333333333,42.5,2.54,29935.0,59341.333333333336,27403.333333333332
WEST SAND LAKE,3462.0,40.9,2.85,41627.0,91699.0,39540.0
WEST SAYVILLE,3914.0,46.9,2.92,37674.0,92500.0,37982.0
WEST SHOKAN,620.0,48.9,1.93,49053.0,65913.0,37216.0
WEST SIMSBURY,4255.0,45.3,2.93,61134.0,142111.0,61525.0
WEST SPRINGFIELD,14895.0,43.900000000000006,2.34,26419.0,49756.5,28239.5
WEST STEWARTSTOWN,366.0,69.2,1.71,14901.0,27868.0,20349.0
WEST STOCKBRIDGE,1360.0,55.5,2.32,33516.0,74107.0,45261.0
WEST STOCKHOLM,44.0,60.4,1.63,55781.0,-666666666.0,56650.0
WEST SUFFIELD,3233.0,44.8,2.85,49438.0,112469.0,48376.0
WEST SUNBURY,2366.0,50.0,2.32,25990.0,57212.0,27996.0
WEST TERRE HAUTE,8903.0,42.4,2.52,23769.0,45972.0,26383.0
WEST TISBURY,2417.0,57.3,2.56,38474.0,92188.0,46615.0
WEST TOPSHAM,664.0,48.0,2.43,28636.0,54875.0,25553.0
WEST TOWNSEND,1964.0,44.5,2.75,33676.0,84851.0,47724.0
WEST TOWNSHEND,487.0,56.1,2.18,29048.0,53438.0,33074.0
WEST UNION,3642.0,40.61666666666667,2.64,26971.333333333332,49331.833333333336,24789.0
WEST UNITY,3054.0,41.6,2.31,25619.0,45833.0,24036.0
WEST VALLEY,2219.0,41.0,2.53,32207.0,50875.0,24657.0
WEST VAN LEAR,547.0,53.5,1.87,9625.0,-666666666.0,13017.0
WEST WARDSBORO,199.0,52.3,2.16,31500.0,51944.0,39745.0
WEST WAREHAM,4873.0,45.2,2.57,39016.0,84497.0,38518.0
WEST WARREN,1133.0,47.0,2.53,51686.0,75799.0,33033.0
WEST WARWICK,29260.0,38.9,2.21,29857.0,51740.0,29465.0
WEST WENDOVER,4371.0,29.5,3.28,28178.0,48615.0,22856.0
WEST WINFIELD,3450.0,43.4,2.58,26754.0,55125.0,26322.0
WEST YARMOUTH,8397.0,48.7,2.25,33155.0,70736.0,36215.0
WEST YELLOWSTONE,1634.0,46.6,1.82,26536.0,35132.0,28381.0
WEST YORK,386.0,42.7,2.58,36719.0,64219.0,27072.0
WESTBORO,585.0,40.650000000000006,2.33,27759.5,49953.0,24962.5
WESTBOROUGH,18836.0,38.0,2.74,50871.0,107604.0,47993.0
WESTBROOK,6650.5,46.375,2.26,32986.25,65131.5,37557.0
WESTBROOKVILLE,855.0,48.6,2.37,28750.0,50750.0,34605.0
WESTBURY,47778.0,38.6,3.36,36515.0,101095.0,37909.0
WESTBY,2612.0,42.9,2.33,29002.0,51708.5,28658.0
WESTCHESTER,16750.0,45.5,2.5,39116.0,76408.0,37341.0
WESTCLIFFE,4136.0,57.0,2.13,23125.0,40563.0,25513.0
WESTDALE,306.0,35.9,2.97,21524.0,-666666666.0,21271.0
WESTERLO,1845.0,47.2,2.54,36439.0,77396.0,35084.0
WESTERLY,21031.0,46.9,2.24,31859.0,62743.0,38456.0
WESTERN,527.0,51.1,2.25,24125.0,56250.0,27080.0
WESTERN GROVE,1415.0,36.7,2.91,19219.0,39597.0,17278.0
WESTERN SPRINGS,13187.0,42.1,3.01,59298.0,150880.0,67681.0
WESTERNPORT,3249.0,39.7,2.51,22437.0,41306.0,19459.0
WESTERNVILLE,837.0,44.2,2.29,30240.0,56875.0,30023.0
WESTERVILLE,30862.666666666668,40.73333333333333,2.49,43024.0,78559.66666666667,36463.333333333336
WESTFALL,154.0,58.3,1.56,7643.0,9975.0,15877.0
WESTFIELD,10187.166666666666,43.64166666666666,-55555553.2,27674.166666666668,-55499148.583333336,28464.083333333332
WESTFIELD CENTER,865.0,52.5,2.29,46726.0,85417.0,51104.0
WESTFIR,698.0,51.5,2.62,21597.0,37500.0,19126.0
WESTFORD,8675.333333333334,42.4,2.81,42095.666666666664,93502.0,40053.333333333336
WESTGATE,439.0,48.7,2.15,30425.0,64444.0,35491.0
WESTHAMPTON,2245.0,53.9,2.49,40637.0,106354.0,56158.0
WESTHAMPTON BEACH,3057.0,46.3,2.46,40523.0,84516.0,55997.0
WESTHOFF,508.0,42.6,2.42,17394.0,35500.0,30697.0
WESTHOPE,486.0,53.3,1.97,28295.0,50769.0,35800.0
WESTLAKE,14134.0,47.93333333333334,2.28,30382.0,60287.0,35648.333333333336
WESTLAKE VILLAGE,20826.0,49.1,2.39,51908.0,116114.0,73512.0
WESTLAND,27431.333333333332,36.4,2.46,28462.0,-222191248.66666666,28668.333333333332
WESTLEY,564.0,16.5,3.89,20500.0,35708.0,11149.0
WESTMINSTER,28085.625,42.25,2.66,32997.75,66767.875,31108.0
WESTMONT,24901.0,38.9,2.36,34057.0,63044.0,36165.0
WESTMORELAND,3526.75,42.8,2.54,32043.5,66278.0,30337.25
WESTMORELAND CITY,1208.0,52.3,2.26,33191.0,55673.0,24332.0
WESTMORLAND,2576.0,27.6,3.87,16713.0,35536.0,13916.0
WESTON,3266.076923076923,44.73076923076923,2.54,33397.307692307695,-51205711.461538464,38587.61538461538
WESTONS MILLS,152.0,57.0,1.47,28125.0,-666666666.0,34778.0
WESTOVER,1786.6666666666667,42.26666666666667,-222222220.31,18191.0,-222190559.0,16433.0
WESTPHALIA,781.4,45.760000000000005,2.35,-133308183.2,-133285417.8,25039.6
WESTPOINT,1235.0,45.3,2.6,24570.5,47356.0,28040.5
WESTPORT,5280.4,48.17999999999999,2.35,32350.7,64724.7,37651.5
WESTPORT POINT,279.0,65.8,1.82,50802.0,74009.0,45115.0
WESTSIDE,640.0,48.2,2.25,35074.0,56000.0,32037.0
WESTTOWN,3063.0,41.4,3.03,36615.0,88548.0,33654.0
WESTVIEW,563.0,34.2,3.68,-666666666.0,60938.0,17395.0
WESTVILLE,5533.333333333333,38.550000000000004,2.53,24388.0,43714.5,21314.666666666668
WESTWEGO,30604.0,37.5,2.77,20729.0,34199.0,18508.0
WESTWOOD,15504.333333333334,47.800000000000004,2.57,46339.0,105918.0,52404.666666666664
WETHERSFIELD,26395.0,44.8,2.44,40518.0,81452.0,41404.0
WETMORE,569.0,54.76666666666667,2.4,27071.666666666668,53223.0,27511.333333333332
WETUMKA,2377.0,40.9,2.71,19942.0,39297.0,18820.0
WETUMPKA,15308.5,40.2,2.68,32299.5,65185.0,29845.0
WEVER,776.0,56.3,2.08,30890.0,58325.0,30644.0
WEVERTOWN,179.0,50.8,2.0,38750.0,98571.0,36599.0
WEWAHITCHKA,4529.0,40.0,2.71,18312.0,34487.0,16511.0
WEWOKA,5772.0,42.3,2.47,16947.0,30341.0,17704.0
WEXFORD,23960.0,42.6,2.62,53809.0,109710.0,57979.0
WEYANOKE,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
WEYAUWEGA,4436.0,45.1,2.41,28738.0,54512.0,27661.0
WEYERHAEUSER,892.0,52.2,2.1,26875.0,50313.0,31275.0
WEYERS CAVE,4122.0,35.9,2.83,33133.0,58805.0,23454.0
WEYMOUTH,15301.0,39.2,2.39,38476.0,81040.0,40154.0
WHALEYVILLE,497.0,55.8,2.23,25400.0,44362.0,28931.0
WHARNCLIFFE,749.0,36.0,2.15,12413.0,25000.0,14267.0
WHARTON,6775.5,39.35,2.6,26463.25,53952.5,24742.5
WHAT CHEER,948.0,45.9,2.14,21698.0,37667.0,21885.0
WHATELY,348.0,52.6,2.47,38542.0,103750.0,54538.0
WHATLEY,639.0,54.1,2.22,12981.0,-666666666.0,17671.0
WHEAT RIDGE,24977.0,43.4,2.08,31452.0,52193.0,34032.0
WHEATCROFT,73.0,51.7,2.21,-666666666.0,-666666666.0,13396.0
WHEATFIELD,7823.0,41.0,2.67,24585.0,56534.0,26471.0
WHEATLAND,2146.375,44.0,2.46,28715.125,55637.125,27119.0
WHEATLEY,449.0,49.9,2.03,28958.0,36607.0,28255.0
WHEATON,15739.75,40.05,2.49,32471.75,67708.75,35532.5
WHEELER,1094.1666666666667,42.583333333333336,2.61,26493.833333333332,54656.166666666664,25765.666666666668
WHEELERSBURG,11957.0,39.5,2.6,28779.0,55461.0,28612.0
WHEELING,26873.0,40.63333333333333,2.5,27109.0,53539.0,27334.333333333332
WHEELWRIGHT,586.5,46.0,2.19,15133.0,22138.0,21042.5
WHELEN SPRINGS,12.0,15.5,12.0,-666666666.0,-666666666.0,3450.0
WHICK,19.0,52.0,1.36,7625.0,-666666666.0,6921.0
WHIGHAM,3712.0,43.2,2.81,23537.0,44082.0,21558.0
WHIPPANY,9060.0,45.9,2.62,49560.0,112534.0,51214.0
WHIPPLE,1189.0,43.5,2.63,26271.0,56389.0,24629.0
WHITAKERS,5232.0,45.5,2.53,19503.0,41205.0,20154.0
WHITE,2820.6666666666665,47.63333333333333,2.38,26399.0,-222178775.0,31559.333333333332
WHITE BIRD,345.0,66.3,1.61,25665.0,57778.0,31199.0
WHITE BLUFF,7460.0,41.7,2.75,24174.0,46060.0,21149.0
WHITE CASTLE,4290.0,34.8,2.74,23380.0,47039.0,23536.0
WHITE CITY,6858.0,40.8,2.84,23755.0,51127.0,21756.0
WHITE CLOUD,4166.5,41.05,2.36,21880.5,39618.5,21414.0
WHITE DEER,639.5,45.7,2.12,31522.0,53958.5,28159.0
WHITE EARTH,206.5,29.549999999999997,3.98,26724.0,-333315312.0,22256.5
WHITE HALL,8246.0,44.0,2.62,29946.333333333332,60458.666666666664,28462.666666666668
WHITE HAVEN,5572.0,45.5,2.41,27862.0,55795.0,27834.0
WHITE HEATH,1185.0,49.9,2.43,37784.0,86875.0,42975.0
WHITE HOUSE,15148.0,36.3,2.85,33386.0,71722.0,28253.0
WHITE LAKE,6743.6,49.3,2.18,35264.2,62938.2,36022.6
WHITE MARSH,4097.0,40.1,3.17,41325.0,101250.0,33809.0
WHITE MILLS,509.0,32.4,2.98,33157.5,71329.0,26341.5
WHITE MOUNTAIN,173.0,30.3,2.44,18846.0,38125.0,18612.0
WHITE MOUNTAIN LAKE,263.0,63.7,1.91,10446.0,26250.0,15900.0
WHITE OAK,2508.0,43.325,2.7,-166648802.75,-166630934.0,25742.75
WHITE OWL,194.0,52.1,2.59,35256.0,104732.0,37714.0
WHITE PIGEON,5468.0,43.7,2.52,23117.0,47965.0,21479.0
WHITE PINE,3589.0,51.599999999999994,2.24,22723.0,38326.0,22113.0
WHITE PLAINS,9246.444444444445,42.611111111111114,2.52,-74040607.33333333,-73996000.33333333,40946.555555555555
WHITE POST,1423.0,50.7,2.35,30819.0,64097.0,40098.0
WHITE RIVER,1404.0,35.5,3.05,17566.0,29602.0,14772.0
WHITE RIVER JUNCTION,9109.0,45.4,2.13,35340.0,62480.0,36802.0
WHITE SALMON,6472.0,41.0,2.48,28750.0,60981.0,30102.0
WHITE SANDS MISSILE RANGE,1254.0,23.6,3.36,21645.0,47039.0,18550.0
WHITE SPRINGS,2303.0,55.5,2.05,20603.0,34153.0,21297.0
WHITE STONE,2434.0,59.1,2.08,31487.0,62188.0,41130.0
WHITE SULPHUR SPRINGS,2437.0,47.13333333333333,2.52,22430.666666666668,44927.666666666664,22269.0
WHITE SWAN,2425.0,24.3,4.33,16806.0,45139.0,13939.0
WHITECLAY,62.0,45.3,3.26,65938.0,-666666666.0,40140.0
WHITEFACE,619.0,34.5,2.99,18958.0,63611.0,23768.0
WHITEFIELD,2086.0,42.833333333333336,2.5,23157.666666666668,44635.666666666664,24113.0
WHITEFISH,13656.0,43.5,2.31,27319.0,57965.0,36255.0
WHITEFORD,2839.0,37.3,2.85,30510.0,76886.0,32256.0
WHITEHALL,9713.4,44.44,2.42,26269.8,52644.2,26105.0
WHITEHORSE,103.0,24.7,3.96,25750.0,69167.0,23296.0
WHITEHOUSE,10435.5,40.0,2.82,32830.5,73210.5,32696.0
WHITEHOUSE STATION,9359.0,48.5,2.5,59481.0,134387.0,75120.0
WHITELAND,13281.0,34.4,2.8,34080.0,65422.0,27552.0
WHITELAW,2154.0,47.9,2.35,32079.0,67037.0,31819.0
WHITEMAN AIR FORCE BASE,4185.0,21.8,3.44,21955.0,49767.0,16812.0
WHITEOAK,114.0,28.5,2.65,18224.0,19145.0,10522.0
WHITERIVER,10968.0,26.8,4.2,15811.0,26493.0,9574.0
WHITEROCKS,431.0,49.4,3.1,15288.0,-666666666.0,44788.0
WHITES CITY,147.0,49.3,2.58,21208.0,-666666666.0,26163.0
WHITES CREEK,3965.0,39.8,2.66,30008.0,56673.0,30281.0
WHITESBORO,6930.333333333333,44.70000000000001,2.44,27015.0,49899.0,25296.0
WHITESBURG,5038.333333333333,42.43333333333334,2.4,21678.0,40437.333333333336,21682.666666666668
WHITESIDE,92.5,52.85,1.88,21136.5,34910.5,18182.5
WHITESTONE,41393.0,44.8,2.79,35469.0,81053.0,37105.0
WHITESTOWN,5814.0,29.7,2.74,37710.0,72404.0,31275.0
WHITESVILLE,1672.3333333333333,42.06666666666667,2.46,24940.0,42804.0,23410.666666666668
WHITETAIL,34.0,45.7,1.79,26190.0,-666666666.0,25926.0
WHITETHORN,1036.0,57.2,2.02,37650.0,53063.0,33021.0
WHITETOP,413.0,49.9,1.93,17656.0,24464.0,18708.0
WHITEVILLE,12911.5,39.75,2.44,20800.0,37223.0,15981.0
WHITEWATER,4215.666666666667,37.68333333333333,2.56,24028.5,47372.0,23457.333333333332
WHITEWOOD,1238.5,50.3,2.39,23517.5,48544.0,22829.0
WHITEWRIGHT,5646.0,40.8,2.83,26637.0,57500.0,29137.0
WHITFIELD,905.0,57.2,-666666666.0,8863.0,-666666666.0,7608.0
WHITHARRAL,173.0,33.4,2.88,21250.0,38750.0,18616.0
WHITING,2948.2,43.42,2.38,28780.6,51693.0,26802.2
WHITINGHAM,1066.0,47.7,2.45,30243.0,62583.0,29900.0
WHITINSVILLE,9864.0,38.1,2.61,32157.0,66607.0,32926.0
WHITLASH,15.0,39.8,1.25,23438.0,-666666666.0,26700.0
WHITLEY CITY,4694.0,41.3,2.46,9683.0,14977.0,9894.0
WHITLEYVILLE,899.0,52.4,2.44,16917.0,40417.0,17179.0
WHITMAN,5421.0,40.199999999999996,2.58,22360.666666666668,55331.333333333336,23976.333333333332
WHITMER,62.0,55.2,1.77,24565.0,-666666666.0,33484.0
WHITMIRE,3125.0,44.3,2.43,24059.0,37773.0,20565.0
WHITMORE,745.0,51.3,2.45,25606.0,49545.0,29922.0
WHITMORE LAKE,14118.0,42.2,2.5,30863.0,61109.0,33357.0
WHITNEY,3653.0,52.53333333333334,2.39,29980.0,-222191262.0,29092.666666666668
WHITNEY POINT,4508.0,39.0,2.66,31005.0,60950.0,26224.0
WHITSETT,4404.5,28.799999999999997,3.38,-333318356.5,95887.0,41934.0
WHITT,67.0,44.8,1.52,-666666666.0,-666666666.0,48652.0
WHITTAKER,125.0,51.9,2.55,30804.0,145050.0,45046.0
WHITTEMORE,1386.5,44.2,2.26,24331.5,47505.0,25010.5
WHITTIER,25386.5,37.3125,3.21,27515.125,63749.125,25863.5
WHITTINGTON,408.0,49.9,2.58,23977.0,49500.0,22802.0
WHITWELL,10073.0,42.5,2.49,21104.0,41852.0,21927.0
WIBAUX,1121.0,49.4,2.21,26875.0,47132.0,24662.0
WICHITA,15445.222222222223,-24691323.866666667,-24691355.42,-49353473.62962963,-49325744.14814815,-24663094.777777776
WICHITA FALLS,14105.714285714286,37.05714285714286,2.4,25285.0,46783.142857142855,25243.285714285714
WICKENBURG,8924.0,56.8,2.09,22762.0,43738.0,32398.0
WICKES,1674.0,28.6,3.05,17271.0,26875.0,13986.0
WICKETT,469.0,32.6,2.71,25074.0,51250.0,24264.0
WICKHAVEN,156.0,49.3,2.11,8929.0,22857.0,11150.0
WICKLIFFE,9361.0,46.3,2.32,25575.0,44252.0,26191.5
WICONISCO,756.0,48.0,2.2,24292.0,36618.0,21488.0
WIDEMAN,372.0,36.7,3.29,30722.0,84234.0,25476.0
WIDEN,161.0,41.3,3.74,2499.0,-666666666.0,6642.0
WIDENER,618.0,41.4,2.4,16765.0,30804.0,18142.0
WIERGATE,471.0,50.4,1.77,18556.0,28750.0,21577.0
WIGGINS,6668.5,39.75,2.75,23049.0,45113.0,21162.5
WIKIEUP,186.0,52.2,1.88,27333.0,50417.0,28667.0
WILBER,2289.0,40.7,2.59,29238.0,56950.0,24880.0
WILBERFORCE,1990.0,19.8,2.86,4318.0,71406.0,7690.0
WILBRAHAM,14659.0,47.2,2.72,37829.0,104128.0,45406.0
WILBUR,1297.0,48.7,2.33,23191.0,45833.0,27793.0
WILBURN,505.0,39.9,3.06,-666666666.0,35799.0,18688.0
WILBURTON,3269.5,42.85,2.45,22839.0,40606.5,23536.5
WILCOX,890.0,48.0,2.26,29997.0,55853.0,27839.0
WILD HORSE,53.0,59.6,2.12,40625.0,-666666666.0,28355.0
WILD ROSE,3104.0,55.6,2.27,22420.0,47031.0,26206.0
WILDER,2402.0,23.049999999999997,3.86,-333322131.5,-333310510.5,13908.5
WILDERSVILLE,2197.0,38.3,2.86,22255.0,43718.0,18619.0
WILDERVILLE,575.0,59.8,2.01,24583.0,33611.0,26462.0
WILDOMAR,32647.0,36.0,3.53,27216.0,69805.0,25092.0
WILDORADO,521.0,34.0,3.34,25833.0,78125.0,32415.0
WILDROSE,224.0,33.0,2.38,31528.0,68750.0,37427.0
WILDSVILLE,159.0,36.9,1.94,-666666666.0,-666666666.0,15009.0
WILDWOOD,15122.333333333334,53.800000000000004,2.15,22102.666666666668,44181.0,27746.333333333332
WILEY,787.0,42.3,2.12,26629.0,46429.0,28316.0
WILEY FORD,620.0,45.3,2.01,19449.0,24848.0,19196.0
WILKES BARRE,18389.75,36.925,2.13,20010.0,36595.0,21290.5
WILKESBORO,13458.0,45.8,2.36,25944.0,46498.0,26672.0
WILKESON,662.0,35.3,2.55,35813.0,65313.0,33984.0
WILKESVILLE,514.0,49.4,2.27,17361.0,35323.0,16894.0
WILKINSON,1057.5,40.3,2.52,31431.5,64020.0,25974.0
WILLACOOCHEE,3596.0,34.9,2.79,19625.0,31496.0,19798.0
WILLAMINA,3201.0,39.0,2.65,25863.0,51429.0,21498.0
WILLARD,3748.375,42.1,2.45,-166648389.75,-166626719.875,22758.25
WILLARDS,2049.0,40.8,2.44,27872.0,47150.0,23873.0
WILLCOX,8239.0,36.5,2.43,21570.0,42653.0,19685.0
WILLERNIE,388.0,37.1,2.57,27857.0,46583.0,24014.0
WILLET,638.0,30.9,2.9,22326.0,56667.0,19707.0
WILLIAMS,2481.1428571428573,45.971428571428575,2.56,25273.0,50662.71428571428,24868.285714285714
WILLIAMS BAY,2798.0,47.9,2.28,31547.0,63190.0,34973.0
WILLIAMSBURG,10159.142857142857,41.41428571428571,-47619045.19,25166.5,-47567681.14285714,25653.714285714286
WILLIAMSFIELD,1066.5,40.45,2.58,30888.5,59722.0,25078.0
WILLIAMSON,5077.25,38.675,2.67,25990.75,45559.75,22820.75
WILLIAMSPORT,10176.285714285714,42.0,2.55,26407.285714285714,-95195993.28571428,25103.714285714286
WILLIAMSTON,12682.333333333334,43.63333333333333,2.47,32099.666666666668,56206.666666666664,30489.0
WILLIAMSTOWN,7844.0,41.46666666666667,2.49,28367.222222222223,-74020654.0,29000.88888888889
WILLIAMSVILLE,925.5,46.25,2.53,-166645505.5,78643.0,32248.75
WILLIFORD,1160.0,48.3,2.3,17009.0,27734.0,16517.0
WILLIMANTIC,19696.0,26.2,2.51,16113.0,32053.0,16283.0
WILLINGBORO,31549.0,40.9,3.07,30125.0,70929.0,28466.0
WILLINGTON,5916.0,36.1,2.49,36856.0,75885.0,39635.0
WILLIS,9656.5,40.05,2.84,27139.5,57639.5,25587.25
WILLIS WHARF,123.0,64.3,2.24,-666666666.0,85352.0,28067.0
WILLISBURG,2380.0,43.1,2.45,20688.0,43622.0,24086.0
WILLISTON,8560.714285714286,44.05714285714286,2.48,29777.14285714286,60114.0,28367.571428571428
WILLISTON PARK,10652.0,41.8,2.95,50525.0,116250.0,54484.0
WILLISVILLE,584.0,29.7,2.69,23125.0,38750.0,16767.0
WILLITS,12655.0,42.9,2.34,21805.0,42326.0,22160.0
WILLMAR,23158.0,35.7,2.49,27109.0,50319.0,25878.0
WILLOUGHBY,35748.0,45.0,2.17,32924.0,62380.0,36690.0
WILLOW,1061.0,42.86666666666667,2.44,39682.333333333336,77302.0,41209.333333333336
WILLOW BEACH,222.0,70.7,1.52,41875.0,56250.0,46140.0
WILLOW CITY,461.0,51.95,2.18,28830.0,59375.5,37878.0
WILLOW CREEK,844.5,45.45,2.13,23001.0,44045.5,22994.0
WILLOW GROVE,19119.0,39.1,2.59,34063.0,68344.0,32291.0
WILLOW HILL,387.5,47.05,2.6,21858.0,45057.0,20144.0
WILLOW LAKE,852.0,26.7,2.53,22337.0,51136.0,22505.0
WILLOW RIVER,1667.0,39.6,2.61,25625.0,45417.0,20802.0
WILLOW SPRING,16186.0,36.2,2.75,32313.0,59879.0,26516.0
WILLOW SPRINGS,5847.5,43.35,2.54,31566.5,59288.0,34417.5
WILLOW STREET,9770.0,46.7,2.53,28421.0,64304.0,30434.0
WILLOW WOOD,1495.0,48.1,2.34,21545.0,44712.0,23840.0
WILLOWBROOK,27728.0,46.8,2.4,43185.0,85955.0,58912.0
WILLOWS,8655.0,39.6,2.58,23392.0,51390.0,22105.0
WILLS POINT,12779.0,46.0,2.67,25228.0,47399.0,27196.0
WILLSBORO,2094.0,53.6,2.25,24478.0,63750.0,34662.0
WILLSEYVILLE,1089.0,36.0,2.25,28750.0,38695.0,26185.0
WILLSHIRE,1148.0,46.5,2.46,30538.0,51250.0,27017.0
WILMAR,1952.0,43.0,2.4,25205.0,41688.0,22615.0
WILMER,7065.5,37.7,3.11,23694.0,46925.5,18909.0
WILMERDING,2792.0,35.0,2.17,20760.0,31203.0,17796.0
WILMETTE,27335.0,44.9,2.83,62821.0,148462.0,79047.0
WILMINGTON,24548.045454545456,40.550000000000004,2.48,32511.68181818182,62739.63636363636,35972.818181818184
WILMONT,600.0,37.0,2.6,30169.0,53958.0,27262.0
WILMORE,2554.6666666666665,45.73333333333333,2.45,27447.666666666668,65243.666666666664,33241.333333333336
WILMOT,958.75,46.05,2.5,26644.5,52086.75,28973.75
WILSALL,904.0,52.3,2.17,26951.0,51250.0,29162.0
WILSEY,266.0,55.8,2.33,30833.0,52019.0,23946.0
WILSEYVILLE,441.0,60.1,2.08,31029.0,50743.0,26779.0
WILSON,6939.818181818182,42.06363636363637,2.58,28434.81818181818,54715.72727272727,28145.636363636364
